id;parishId;name
2476;130112;Desconhecido
2477;130113;Desconhecido
2478;130114;Desconhecido
2479;130115;Desconhecido
2480;130116;Desconhecido
2481;130117;Desconhecido
2482;130118;Desconhecido
2483;130119;Desconhecido
2484;130120;Desconhecido
2485;130121;Desconhecido
2486;130122;Desconhecido
2487;130123;Desconhecido
2488;130124;Desconhecido
2489;130125;Desconhecido
2490;130126;Desconhecido
2491;130127;Desconhecido
2492;130128;Desconhecido
2493;130129;Desconhecido
2494;130130;Desconhecido
2495;130131;Desconhecido
2496;130132;Desconhecido
2497;130133;Desconhecido
2498;130134;Desconhecido
2499;130135;Desconhecido
2500;130136;Desconhecido
2501;130137;Desconhecido
2502;130138;Desconhecido
2503;130139;Desconhecido
2504;130140;Desconhecido
2505;130201;Desconhecido
2506;130202;Desconhecido
2507;130203;Desconhecido
2508;130204;Desconhecido
2509;130205;Desconhecido
2510;130206;Desconhecido
2511;130207;Desconhecido
2512;130208;Desconhecido
2513;130209;Desconhecido
2514;130210;Desconhecido
2515;130211;Desconhecido
2516;130212;Desconhecido
2517;130213;Desconhecido
2518;130214;Desconhecido
2519;130215;Desconhecido
2520;130216;Desconhecido
2521;130217;Desconhecido
2522;130218;Desconhecido
2523;130219;Desconhecido
2524;130220;Desconhecido
2525;130301;Desconhecido
2526;130302;Desconhecido
2527;130303;Desconhecido
2528;130304;Desconhecido
2529;130305;Desconhecido
2530;130306;Desconhecido
2531;130307;Desconhecido
2532;130308;Desconhecido
2533;130309;Desconhecido
2534;130310;Desconhecido
2535;130311;Desconhecido
2536;130312;Desconhecido
2537;130313;Desconhecido
2538;130314;Desconhecido
2539;130315;Desconhecido
2540;130316;Desconhecido
2541;130317;Desconhecido
2542;130318;Desconhecido
2543;130319;Desconhecido
2544;130320;Desconhecido
2545;130321;Desconhecido
2546;130323;Desconhecido
2547;130324;Desconhecido
2548;130325;Desconhecido
2549;130326;Desconhecido
2550;130327;Desconhecido
2551;130328;Desconhecido
2552;130329;Desconhecido
2553;130330;Desconhecido
2554;130331;Desconhecido
2555;130332;Desconhecido
2556;130333;Desconhecido
2557;130401;Desconhecido
2558;130402;Desconhecido
2559;130403;Desconhecido
2560;130404;Desconhecido
2561;130405;Desconhecido
2562;130406;Desconhecido
2563;130407;Desconhecido
2564;130408;Desconhecido
2565;130409;Desconhecido
2566;130410;Desconhecido
2567;130411;Desconhecido
2568;130412;Desconhecido
2569;130501;Desconhecido
2570;130502;Desconhecido
2571;130503;Desconhecido
2572;130504;Desconhecido
2573;130505;Desconhecido
2574;130506;Desconhecido
2575;130507;Desconhecido
2576;130508;Desconhecido
2577;130509;Desconhecido
2578;130510;Desconhecido
2579;130511;Desconhecido
2580;130512;Desconhecido
2581;130513;Desconhecido
2582;130514;Desconhecido
2583;130515;Desconhecido
2584;130516;Desconhecido
2585;130517;Desconhecido
2586;130518;Desconhecido
2587;130520;Desconhecido
2588;130521;Desconhecido
2589;130522;Desconhecido
2590;130523;Desconhecido
2591;130524;Desconhecido
2592;130525;Desconhecido
2593;130526;Desconhecido
2594;130601;Desconhecido
2595;130602;Desconhecido
2596;130603;Desconhecido
2597;130604;Desconhecido
2598;130605;Desconhecido
2599;130606;Desconhecido
2600;130607;Desconhecido
2601;130608;Desconhecido
2602;130609;Desconhecido
2603;130610;Desconhecido
2604;130611;Desconhecido
2605;130612;Desconhecido
2606;130613;Desconhecido
2607;130614;Desconhecido
2608;130615;Desconhecido
2609;130616;Desconhecido
2610;130617;Desconhecido
2611;130701;Desconhecido
2612;130702;Desconhecido
2613;130703;Desconhecido
2614;130704;Desconhecido
2615;130705;Desconhecido
2616;130706;Desconhecido
2617;130707;Desconhecido
2618;130708;Desconhecido
2619;130709;Desconhecido
2620;130710;Desconhecido
2621;130711;Desconhecido
2622;130712;Desconhecido
2623;130713;Desconhecido
2624;130714;Desconhecido
2625;130715;Desconhecido
2626;130716;Desconhecido
2627;130717;Desconhecido
2628;130718;Desconhecido
2629;130719;Desconhecido
2630;130720;Desconhecido
2631;130721;Desconhecido
2632;130722;Desconhecido
2633;130723;Desconhecido
2634;130724;Desconhecido
2635;130725;Desconhecido
2636;130726;Desconhecido
2637;130727;Desconhecido
2638;130728;Desconhecido
2639;130729;Desconhecido
2640;130730;Desconhecido
2641;130731;Desconhecido
2642;130801;Desconhecido
2643;130802;Desconhecido
2644;130803;Desconhecido
2645;130804;Desconhecido
2646;130805;Desconhecido
2647;130806;Desconhecido
2648;130807;Desconhecido
2649;130808;Desconhecido
2650;130809;Desconhecido
2651;130810;Desconhecido
2652;130901;Desconhecido
2653;130902;Desconhecido
2654;130903;Desconhecido
2655;130904;Desconhecido
2656;130905;Desconhecido
2657;130906;Desconhecido
2658;130907;Desconhecido
2659;130908;Desconhecido
2660;130909;Desconhecido
2661;130910;Desconhecido
2662;130911;Desconhecido
2663;130912;Desconhecido
2664;130913;Desconhecido
2665;130914;Desconhecido
2666;130915;Desconhecido
2667;130916;Desconhecido
2668;131001;Desconhecido
2669;131002;Desconhecido
2670;131003;Desconhecido
2671;131004;Desconhecido
2672;131005;Desconhecido
2673;131006;Desconhecido
2674;131007;Desconhecido
2675;131008;Desconhecido
2676;131009;Desconhecido
2677;131010;Desconhecido
2678;131011;Desconhecido
2679;131012;Desconhecido
2680;131013;Desconhecido
2681;131014;Desconhecido
2682;131015;Desconhecido
2683;131016;Desconhecido
2684;131017;Desconhecido
2685;131018;Desconhecido
2686;131019;Desconhecido
2687;131020;Desconhecido
2688;131021;Desconhecido
2689;131022;Desconhecido
2690;131023;Desconhecido
2691;131024;Desconhecido
2692;131101;Desconhecido
2693;131102;Desconhecido
2694;131103;Desconhecido
2695;131104;Desconhecido
2696;131105;Desconhecido
2697;131106;Desconhecido
2698;131107;Desconhecido
2699;131108;Desconhecido
2700;131109;Desconhecido
2701;131110;Desconhecido
2702;131111;Desconhecido
2703;131112;Desconhecido
2704;131113;Desconhecido
2705;131114;Desconhecido
2706;131115;Desconhecido
2707;131116;Desconhecido
2708;131117;Desconhecido
2709;131118;Desconhecido
2710;131119;Desconhecido
2711;131120;Desconhecido
2712;131121;Desconhecido
2713;131122;Desconhecido
2714;131123;Desconhecido
2715;131124;Desconhecido
2716;131125;Desconhecido
2717;131126;Desconhecido
2718;131127;Desconhecido
2719;131128;Desconhecido
2720;131129;Desconhecido
2721;131130;Desconhecido
2722;131131;Desconhecido
2723;131132;Desconhecido
2724;131133;Desconhecido
2725;131134;Desconhecido
2726;131135;Desconhecido
2727;131136;Desconhecido
2728;131137;Desconhecido
2729;131138;Desconhecido
2730;131201;Desconhecido
2731;131202;Desconhecido
2732;131203;Desconhecido
2733;131204;Desconhecido
2734;131205;Desconhecido
2735;131206;Desconhecido
2736;131207;Desconhecido
2737;131208;Desconhecido
2738;131209;Desconhecido
2739;131210;Desconhecido
2740;131211;Desconhecido
2741;131212;Desconhecido
2742;131213;Desconhecido
2743;131214;Desconhecido
2744;131215;Desconhecido
2745;131301;Desconhecido
2746;131302;Desconhecido
2747;131303;Desconhecido
2748;131304;Desconhecido
2749;131305;Desconhecido
2750;131306;Desconhecido
2751;131307;Desconhecido
2752;131308;Desconhecido
2753;131309;Desconhecido
2754;131310;Desconhecido
2755;131311;Desconhecido
2756;131312;Desconhecido
2757;131401;Desconhecido
2758;131402;Desconhecido
2759;131404;Desconhecido
2760;131405;Desconhecido
2761;131406;Desconhecido
2762;131407;Desconhecido
2763;131410;Desconhecido
2764;131411;Desconhecido
2765;131412;Desconhecido
2766;131413;Desconhecido
2767;131415;Desconhecido
2768;131416;Desconhecido
2769;131417;Desconhecido
2770;131418;Desconhecido
2771;131419;Desconhecido
2772;131420;Desconhecido
2773;131422;Desconhecido
2774;131424;Desconhecido
2775;131426;Desconhecido
2776;131427;Desconhecido
2777;131429;Desconhecido
2778;131430;Desconhecido
2779;131431;Desconhecido
2780;131432;Desconhecido
2781;131501;Desconhecido
2782;131502;Desconhecido
2783;131503;Desconhecido
2784;131504;Desconhecido
2785;131505;Desconhecido
2786;131601;Desconhecido
2787;131602;Desconhecido
2788;131603;Desconhecido
2789;131604;Desconhecido
2790;131605;Desconhecido
2791;131606;Desconhecido
2792;131607;Desconhecido
2793;131608;Desconhecido
2794;131609;Desconhecido
2795;131610;Desconhecido
2796;131611;Desconhecido
2797;131612;Desconhecido
2798;131613;Desconhecido
2799;131614;Desconhecido
2800;131615;Desconhecido
2801;131616;Desconhecido
2802;131617;Desconhecido
2803;131618;Desconhecido
2804;131619;Desconhecido
2805;131620;Desconhecido
2806;131621;Desconhecido
2807;131622;Desconhecido
2808;131623;Desconhecido
2809;131624;Desconhecido
2810;131625;Desconhecido
2811;131626;Desconhecido
2812;131627;Desconhecido
2813;131628;Desconhecido
2814;131629;Desconhecido
2815;131630;Desconhecido
2816;131701;Desconhecido
2817;131702;Desconhecido
2818;131703;Desconhecido
2819;131704;Desconhecido
2820;131705;Desconhecido
2821;131706;Desconhecido
2822;131707;Desconhecido
2823;131708;Desconhecido
2824;131709;Desconhecido
2825;131710;Desconhecido
2826;131711;Desconhecido
2827;131712;Desconhecido
2828;131713;Desconhecido
2829;131714;Desconhecido
2830;131715;Desconhecido
2831;131716;Desconhecido
2832;131717;Desconhecido
2833;131718;Desconhecido
2834;131719;Desconhecido
2835;131720;Desconhecido
2836;131721;Desconhecido
2837;131722;Desconhecido
2838;131723;Desconhecido
2839;131724;Desconhecido
2840;131801;Desconhecido
2841;131802;Desconhecido
2842;131803;Desconhecido
2843;131804;Desconhecido
2844;131805;Desconhecido
2845;131806;Desconhecido
2846;131807;Desconhecido
2847;131808;Desconhecido
2848;140101;Desconhecido
2849;140102;Desconhecido
2850;140103;Desconhecido
2851;140104;Desconhecido
2852;140105;Desconhecido
2853;140106;Desconhecido
2854;140107;Desconhecido
2855;140108;Desconhecido
2856;140109;Desconhecido
2857;140110;Desconhecido
2858;140111;Desconhecido
2859;140112;Desconhecido
2860;140113;Desconhecido
2861;140114;Desconhecido
2862;140115;Desconhecido
2863;140116;Desconhecido
2864;140117;Desconhecido
2865;140118;Desconhecido
2866;140119;Desconhecido
2867;140201;Desconhecido
2868;140202;Desconhecido
2869;140203;Desconhecido
2870;140204;Desconhecido
2871;140205;Desconhecido
2872;140206;Desconhecido
2873;140207;Desconhecido
2874;140208;Desconhecido
2875;140209;Desconhecido
2876;140210;Desconhecido
2877;140301;Desconhecido
2878;140302;Desconhecido
2879;140303;Desconhecido
2880;140304;Desconhecido
2881;140401;Desconhecido
2882;140501;Desconhecido
2883;140502;Desconhecido
2884;140503;Desconhecido
2885;140504;Desconhecido
2886;140601;Desconhecido
2887;140602;Desconhecido
2888;140603;Desconhecido
2889;140604;Desconhecido
2890;140605;Desconhecido
2891;140606;Desconhecido
2892;140607;Desconhecido
2893;140608;Desconhecido
2894;140701;Desconhecido
2895;140702;Desconhecido
2896;140703;Desconhecido
2897;140704;Desconhecido
2898;140705;Desconhecido
2899;140706;Desconhecido
2900;140707;Desconhecido
2901;140801;Desconhecido
2902;140802;Desconhecido
2903;140803;Desconhecido
2904;140901;Desconhecido
2905;140902;Desconhecido
2906;140903;Desconhecido
2907;140904;Desconhecido
2908;140905;Desconhecido
2909;140906;Desconhecido
2910;140907;Desconhecido
2911;140908;Desconhecido
2912;141001;Desconhecido
2913;141101;Desconhecido
2914;141102;Desconhecido
2915;141103;Desconhecido
2916;141104;Desconhecido
2917;141105;Desconhecido
2918;141106;Desconhecido
2919;141107;Desconhecido
2920;141108;Desconhecido
2921;141109;Desconhecido
2922;141201;Desconhecido
2923;141202;Desconhecido
2924;141301;Desconhecido
2925;141302;Desconhecido
2926;141303;Desconhecido
2927;141304;Desconhecido
2928;141305;Desconhecido
2929;141306;Desconhecido
2930;141307;Desconhecido
2931;141308;Desconhecido
2932;141401;Desconhecido
2933;141402;Desconhecido
2934;141403;Desconhecido
2935;141404;Desconhecido
2936;141405;Desconhecido
2937;141406;Desconhecido
2938;141407;Desconhecido
2939;141408;Desconhecido
2940;141409;Desconhecido
2941;141410;Desconhecido
2942;141411;Desconhecido
2943;141412;Desconhecido
2944;141413;Desconhecido
2945;141414;Desconhecido
2946;141501;Desconhecido
2947;141502;Desconhecido
2948;141503;Desconhecido
2949;141504;Desconhecido
2950;141505;Desconhecido
2951;141506;Desconhecido
2952;141601;Desconhecido
2953;141602;Desconhecido
2954;141603;Desconhecido
2955;141604;Desconhecido
2956;141605;Desconhecido
2957;141606;Desconhecido
2958;141607;Desconhecido
2959;141608;Desconhecido
2960;141609;Desconhecido
2961;141610;Desconhecido
2962;141611;Desconhecido
2963;141612;Desconhecido
2964;141613;Desconhecido
2965;141614;Desconhecido
2966;141615;Desconhecido
2967;141616;Desconhecido
2968;141617;Desconhecido
2969;141618;Desconhecido
2970;141619;Desconhecido
2971;141620;Desconhecido
2972;141621;Desconhecido
2973;141622;Desconhecido
2974;141623;Desconhecido
2975;141624;Desconhecido
2976;141625;Desconhecido
2977;141626;Desconhecido
2978;141627;Desconhecido
2979;141628;Desconhecido
2980;141701;Desconhecido
2981;141702;Desconhecido
2982;141703;Desconhecido
2983;141704;Desconhecido
2984;141801;Desconhecido
2985;141802;Desconhecido
2986;141803;Desconhecido
2987;141804;Desconhecido
2988;141805;Desconhecido
2989;141806;Desconhecido
2990;141807;Desconhecido
2991;141808;Desconhecido
2992;141809;Desconhecido
2993;141810;Desconhecido
2994;141811;Desconhecido
2995;141812;Desconhecido
2996;141813;Desconhecido
2997;141814;Desconhecido
2998;141815;Desconhecido
2999;141816;Desconhecido
3000;141901;Desconhecido
3001;141902;Desconhecido
3002;141903;Desconhecido
3003;141904;Desconhecido
3004;141905;Desconhecido
3005;141906;Desconhecido
3006;141907;Desconhecido
3007;141908;Desconhecido
3008;141909;Desconhecido
3009;141910;Desconhecido
3010;141911;Desconhecido
3011;141912;Desconhecido
3012;141913;Desconhecido
3013;141914;Desconhecido
3014;141915;Desconhecido
3015;141916;Desconhecido
3016;141917;Desconhecido
3017;142001;Desconhecido
3018;142002;Desconhecido
3019;142003;Desconhecido
3020;142004;Desconhecido
3021;142005;Desconhecido
3022;142101;Desconhecido
3023;142102;Desconhecido
3024;142103;Desconhecido
3025;142104;Desconhecido
3026;142105;Desconhecido
3027;142106;Desconhecido
3028;142107;Desconhecido
3029;142108;Desconhecido
3030;142109;Desconhecido
3031;142110;Desconhecido
3032;142111;Desconhecido
3033;142112;Desconhecido
3034;142113;Desconhecido
3035;142114;Desconhecido
3036;142115;Desconhecido
3037;142116;Desconhecido
3038;142117;Desconhecido
3039;142118;Desconhecido
3040;150101;Desconhecido
3041;150102;Desconhecido
3042;150103;Desconhecido
3043;150104;Desconhecido
3044;150105;Desconhecido
3045;150106;Desconhecido
3046;150201;Desconhecido
3047;150202;Desconhecido
3048;150203;Desconhecido
3049;150301;Desconhecido
3050;150302;Desconhecido
3051;150303;Desconhecido
3052;150304;Desconhecido
3053;150305;Desconhecido
3054;150306;Desconhecido
3055;150307;Desconhecido
3056;150308;Desconhecido
3057;150309;Desconhecido
3058;150310;Desconhecido
3059;150311;Desconhecido
3060;150401;Desconhecido
3061;150402;Desconhecido
3062;150403;Desconhecido
3063;150404;Desconhecido
3064;150405;Desconhecido
3065;150406;Desconhecido
3066;150407;Desconhecido
3067;150408;Desconhecido
3068;150501;Desconhecido
3069;150502;Desconhecido
3070;150503;Desconhecido
3071;150504;Desconhecido
3072;150505;Desconhecido
3073;150601;Desconhecido
3074;150602;Desconhecido
3075;150603;Desconhecido
3076;150604;Desconhecido
3077;150605;Desconhecido
3078;150606;Desconhecido
3079;150701;Desconhecido
3080;150702;Desconhecido
3081;150703;Desconhecido
3082;150704;Desconhecido
3083;150705;Desconhecido
3084;150706;Desconhecido
3085;150707;Desconhecido
3086;150708;Desconhecido
3087;150801;Desconhecido
3088;150802;Desconhecido
3089;150803;Desconhecido
3090;150804;Desconhecido
3091;150805;Desconhecido
3092;150901;Desconhecido
3093;150902;Desconhecido
3094;150903;Desconhecido
3095;150904;Desconhecido
3096;150905;Desconhecido
3097;150906;Desconhecido
3098;150907;Desconhecido
3099;150908;Desconhecido
3100;150909;Desconhecido
3101;150910;Desconhecido
3102;150911;Desconhecido
3103;151001;Desconhecido
3104;151002;Desconhecido
3105;151003;Desconhecido
3106;151004;Desconhecido
3107;151005;Desconhecido
3108;151006;Desconhecido
3109;151101;Desconhecido
3110;151102;Desconhecido
3111;151103;Desconhecido
3112;151201;Desconhecido
3113;151202;Desconhecido
3114;151203;Desconhecido
3115;151204;Desconhecido
3116;151205;Desconhecido
3117;151206;Desconhecido
3118;151207;Desconhecido
3119;151208;Desconhecido
3120;151301;Desconhecido
3121;151302;Desconhecido
3122;160101;Desconhecido
3123;160102;Desconhecido
3124;160103;Desconhecido
3125;160104;Desconhecido
3126;160105;Desconhecido
3127;160106;Desconhecido
3128;160107;Desconhecido
3129;160108;Desconhecido
3130;160109;Desconhecido
3131;160110;Desconhecido
3132;160111;Desconhecido
3133;160112;Desconhecido
3134;160113;Desconhecido
3135;160114;Desconhecido
3136;160115;Desconhecido
3137;160116;Desconhecido
3138;160117;Desconhecido
3139;160118;Desconhecido
3140;160119;Desconhecido
3141;160120;Desconhecido
3142;160121;Desconhecido
3143;160122;Desconhecido
3144;160123;Desconhecido
3145;160124;Desconhecido
3146;160125;Desconhecido
3147;160126;Desconhecido
3148;160127;Desconhecido
3149;160128;Desconhecido
3150;160129;Desconhecido
3151;160130;Desconhecido
3152;160131;Desconhecido
3153;160132;Desconhecido
3154;160133;Desconhecido
3155;160134;Desconhecido
3156;160135;Desconhecido
3157;160136;Desconhecido
3158;160137;Desconhecido
3159;160138;Desconhecido
3160;160139;Desconhecido
3161;160140;Desconhecido
3162;160141;Desconhecido
3163;160142;Desconhecido
3164;160143;Desconhecido
3165;160144;Desconhecido
3166;160145;Desconhecido
3167;160146;Desconhecido
3168;160147;Desconhecido
3169;160148;Desconhecido
3170;160149;Desconhecido
3171;160150;Desconhecido
3172;160151;Desconhecido
3173;160201;Desconhecido
3174;160202;Desconhecido
3175;160203;Desconhecido
3176;160204;Desconhecido
3177;160205;Desconhecido
3178;160206;Desconhecido
3179;160207;Desconhecido
3180;160208;Desconhecido
3181;160209;Desconhecido
3182;160210;Desconhecido
3183;160211;Desconhecido
3184;160212;Desconhecido
3185;160213;Desconhecido
3186;160214;Desconhecido
3187;160215;Desconhecido
3188;160216;Desconhecido
3189;160217;Desconhecido
3190;160218;Desconhecido
3191;160219;Desconhecido
3192;160220;Desconhecido
3193;160301;Desconhecido
3194;160302;Desconhecido
3195;160303;Desconhecido
3196;160304;Desconhecido
3197;160305;Desconhecido
3198;160306;Desconhecido
3199;160307;Desconhecido
3200;160308;Desconhecido
3201;160309;Desconhecido
3202;160310;Desconhecido
3203;160311;Desconhecido
3204;160312;Desconhecido
3205;160313;Desconhecido
3206;160314;Desconhecido
3207;160315;Desconhecido
3208;160316;Desconhecido
3209;160317;Desconhecido
3210;160318;Desconhecido
3211;160401;Desconhecido
3212;160402;Desconhecido
3213;160403;Desconhecido
3214;160404;Desconhecido
3215;160405;Desconhecido
3216;160406;Desconhecido
3217;160407;Desconhecido
3218;160408;Desconhecido
3219;160409;Desconhecido
3220;160410;Desconhecido
3221;160411;Desconhecido
3222;160412;Desconhecido
3223;160413;Desconhecido
3224;160414;Desconhecido
3225;160415;Desconhecido
3226;160416;Desconhecido
3227;160417;Desconhecido
3228;160418;Desconhecido
3229;160419;Desconhecido
3230;160420;Desconhecido
3231;160421;Desconhecido
3232;160422;Desconhecido
3233;160423;Desconhecido
3234;160424;Desconhecido
3235;160425;Desconhecido
3236;160426;Desconhecido
3237;160427;Desconhecido
3238;160428;Desconhecido
3239;160429;Desconhecido
3240;160430;Desconhecido
3241;160431;Desconhecido
3242;160432;Desconhecido
3243;160433;Desconhecido
3244;160501;Desconhecido
3245;160502;Desconhecido
3246;160503;Desconhecido
3247;160504;Desconhecido
3248;160505;Desconhecido
3249;160506;Desconhecido
3250;160507;Desconhecido
3251;160508;Desconhecido
3252;160509;Desconhecido
3253;160510;Desconhecido
3254;160511;Desconhecido
3255;160512;Desconhecido
3256;160513;Desconhecido
3257;160514;Desconhecido
3258;160515;Desconhecido
3259;160516;Desconhecido
3260;160517;Desconhecido
3261;160518;Desconhecido
3262;160519;Desconhecido
3263;160520;Desconhecido
3264;160521;Desconhecido
3265;160601;Desconhecido
3266;160602;Desconhecido
3267;160603;Desconhecido
3268;160604;Desconhecido
3269;160605;Desconhecido
3270;160606;Desconhecido
3271;160607;Desconhecido
3272;160608;Desconhecido
3273;160609;Desconhecido
3274;160610;Desconhecido
3275;160611;Desconhecido
3276;160612;Desconhecido
3277;160613;Desconhecido
3278;160614;Desconhecido
3279;160615;Desconhecido
3280;160616;Desconhecido
3281;160617;Desconhecido
3282;160618;Desconhecido
3283;160619;Desconhecido
3284;160620;Desconhecido
3285;160621;Desconhecido
3286;160622;Desconhecido
3287;160623;Desconhecido
3288;160624;Desconhecido
3289;160625;Desconhecido
3290;160701;Desconhecido
3291;160702;Desconhecido
3292;160703;Desconhecido
3293;160704;Desconhecido
3294;160705;Desconhecido
3295;160706;Desconhecido
3296;160707;Desconhecido
3297;160708;Desconhecido
3298;160709;Desconhecido
3299;160710;Desconhecido
3300;160711;Desconhecido
3301;160712;Desconhecido
3302;160713;Desconhecido
3303;160714;Desconhecido
3304;160715;Desconhecido
3305;160716;Desconhecido
3306;160717;Desconhecido
3307;160718;Desconhecido
3308;160719;Desconhecido
3309;160720;Desconhecido
3310;160721;Desconhecido
3311;160722;Desconhecido
3312;160723;Desconhecido
3313;160724;Desconhecido
3314;160725;Desconhecido
3315;160726;Desconhecido
3316;160727;Desconhecido
3317;160728;Desconhecido
3318;160729;Desconhecido
3319;160730;Desconhecido
3320;160731;Desconhecido
3321;160732;Desconhecido
3322;160733;Desconhecido
3323;160734;Desconhecido
3324;160735;Desconhecido
3325;160736;Desconhecido
3326;160737;Desconhecido
3327;160738;Desconhecido
3328;160739;Desconhecido
3329;160740;Desconhecido
3330;160741;Desconhecido
3331;160742;Desconhecido
3332;160743;Desconhecido
3333;160744;Desconhecido
3334;160745;Desconhecido
3335;160746;Desconhecido
3336;160747;Desconhecido
3337;160748;Desconhecido
3338;160749;Desconhecido
3339;160750;Desconhecido
3340;160751;Desconhecido
3341;160801;Desconhecido
3342;160802;Desconhecido
3343;160803;Desconhecido
3344;160804;Desconhecido
3345;160805;Desconhecido
3346;160806;Desconhecido
3347;160807;Desconhecido
3348;160808;Desconhecido
3349;160809;Desconhecido
3350;160810;Desconhecido
3351;160811;Desconhecido
3352;160812;Desconhecido
3353;160813;Desconhecido
3354;160814;Desconhecido
3355;160815;Desconhecido
3356;160816;Desconhecido
3357;160901;Desconhecido
3358;160902;Desconhecido
3359;160903;Desconhecido
3360;160904;Desconhecido
3361;160905;Desconhecido
3362;160906;Desconhecido
3363;160907;Desconhecido
3364;160908;Desconhecido
3365;160909;Desconhecido
3366;160910;Desconhecido
3367;160911;Desconhecido
3368;160912;Desconhecido
3369;160913;Desconhecido
3370;160914;Desconhecido
3371;160915;Desconhecido
3372;160916;Desconhecido
3373;160917;Desconhecido
3374;160918;Desconhecido
3375;160919;Desconhecido
3376;160920;Desconhecido
3377;160921;Desconhecido
3378;160922;Desconhecido
3379;160923;Desconhecido
3380;160924;Desconhecido
3381;160925;Desconhecido
3382;160926;Desconhecido
3383;160927;Desconhecido
3384;160928;Desconhecido
3385;160929;Desconhecido
3386;160930;Desconhecido
3387;160931;Desconhecido
3388;160932;Desconhecido
3389;160933;Desconhecido
3390;160934;Desconhecido
3391;160935;Desconhecido
3392;160936;Desconhecido
3393;160937;Desconhecido
3394;160938;Desconhecido
3395;160939;Desconhecido
3396;160940;Desconhecido
3397;161001;Desconhecido
3398;161002;Desconhecido
3399;161003;Desconhecido
3400;161004;Desconhecido
3401;161005;Desconhecido
3402;161006;Desconhecido
3403;161007;Desconhecido
3404;161008;Desconhecido
3405;161009;Desconhecido
3406;161010;Desconhecido
3407;161011;Desconhecido
3408;161012;Desconhecido
3409;161013;Desconhecido
3410;161014;Desconhecido
3411;161015;Desconhecido
3412;170101;Desconhecido
3413;170102;Desconhecido
3414;170103;Desconhecido
3415;170104;Desconhecido
3416;170105;Desconhecido
3417;170106;Desconhecido
3418;170107;Desconhecido
3419;170108;Desconhecido
3420;170109;Desconhecido
3421;170110;Desconhecido
3422;170111;Desconhecido
3423;170112;Desconhecido
3424;170113;Desconhecido
3425;170114;Desconhecido
3426;170115;Desconhecido
3427;170116;Desconhecido
3428;170117;Desconhecido
3429;170118;Desconhecido
3430;170119;Desconhecido
3431;170201;Desconhecido
3432;170202;Desconhecido
3433;170203;Desconhecido
3434;170204;Desconhecido
3435;170205;Desconhecido
3436;170206;Desconhecido
3437;170207;Desconhecido
3438;170208;Desconhecido
3439;170209;Desconhecido
3440;170210;Desconhecido
3441;170211;Desconhecido
3442;170212;Desconhecido
3443;170213;Desconhecido
3444;170214;Desconhecido
3445;170215;Desconhecido
3446;170216;Desconhecido
3447;170301;Desconhecido
3448;170302;Desconhecido
3449;170303;Desconhecido
3450;170304;Desconhecido
3451;170305;Desconhecido
3452;170306;Desconhecido
3453;170307;Desconhecido
3454;170309;Desconhecido
3455;170310;Desconhecido
3456;170311;Desconhecido
3457;170312;Desconhecido
3458;170313;Desconhecido
3459;170314;Desconhecido
3460;170315;Desconhecido
3461;170316;Desconhecido
3462;170317;Desconhecido
3463;170318;Desconhecido
3464;170319;Desconhecido
3465;170320;Desconhecido
3466;170321;Desconhecido
3467;170322;Desconhecido
3468;170323;Desconhecido
3469;170324;Desconhecido
3470;170325;Desconhecido
3471;170326;Desconhecido
3472;170327;Desconhecido
3473;170328;Desconhecido
3474;170329;Desconhecido
3475;170330;Desconhecido
3476;170331;Desconhecido
3477;170332;Desconhecido
3478;170333;Desconhecido
3479;170334;Desconhecido
3480;170335;Desconhecido
3481;170336;Desconhecido
3482;170337;Desconhecido
3483;170338;Desconhecido
3484;170339;Desconhecido
3485;170340;Desconhecido
3486;170341;Desconhecido
3487;170342;Desconhecido
3488;170343;Desconhecido
3489;170344;Desconhecido
3490;170345;Desconhecido
3491;170346;Desconhecido
3492;170347;Desconhecido
3493;170348;Desconhecido
3494;170349;Desconhecido
3495;170350;Desconhecido
3496;170351;Desconhecido
3497;170352;Desconhecido
3498;170401;Desconhecido
3499;170402;Desconhecido
3500;170403;Desconhecido
3501;170404;Desconhecido
3502;170405;Desconhecido
3503;170406;Desconhecido
3504;170407;Desconhecido
3505;170501;Desconhecido
3506;170502;Desconhecido
3507;170503;Desconhecido
3508;170504;Desconhecido
3509;170505;Desconhecido
3510;170506;Desconhecido
3511;170507;Desconhecido
3512;170508;Desconhecido
3513;170601;Desconhecido
3514;170602;Desconhecido
3515;170603;Desconhecido
3516;170604;Desconhecido
3517;170605;Desconhecido
3518;170606;Desconhecido
3519;170607;Desconhecido
3520;170608;Desconhecido
3521;170609;Desconhecido
3522;170610;Desconhecido
3523;170611;Desconhecido
3524;170612;Desconhecido
3525;170613;Desconhecido
3526;170614;Desconhecido
3527;170615;Desconhecido
3528;170616;Desconhecido
3529;170617;Desconhecido
3530;170618;Desconhecido
3531;170619;Desconhecido
3532;170620;Desconhecido
3533;170621;Desconhecido
3534;170622;Desconhecido
3535;170623;Desconhecido
3536;170624;Desconhecido
3537;170625;Desconhecido
3538;170626;Desconhecido
3539;170627;Desconhecido
3540;170628;Desconhecido
3541;170629;Desconhecido
3542;170630;Desconhecido
3543;170631;Desconhecido
3544;170632;Desconhecido
3545;170633;Desconhecido
3546;170634;Desconhecido
3547;170635;Desconhecido
3548;170701;Desconhecido
3549;170702;Desconhecido
3550;170703;Desconhecido
3551;170704;Desconhecido
